day,intensity,hour,sewer_and_water,power,roads_and_bridges,medical,buildings,shake_intensity
7,4,9,7.0,6.0,6.0,8.0,7.0,
7,4,10,8.0,7.0,8.0,3.0,12.0,
7,4,11,8.0,11.0,10.0,4.0,8.0,
7,4,12,6.0,3.0,4.0,5.0,8.0,
7,4,13,12.0,5.0,3.0,5.0,13.0,
7,4,14,11.0,8.0,6.0,4.0,6.0,
7,4,15,9.0,7.0,8.0,4.0,11.0,
7,4,16,7.0,7.0,10.0,6.0,4.0,
7,4,17,7.0,4.0,8.0,1.0,11.0,
7,4,18,12.0,9.0,8.0,2.0,3.0,
7,4,19,12.0,8.0,6.0,5.0,10.0,
7,4,20,11.0,7.0,11.0,3.0,7.0,
7,4,21,4.0,10.0,9.0,,7.0,
7,4,22,7.0,10.0,3.0,2.0,13.0,
7,4,23,9.0,6.0,7.0,,10.0,
7,5,0,10.0,8.0,8.0,9.0,11.0,
7,5,1,4.0,9.0,4.0,4.0,8.0,
7,5,2,10.0,10.0,9.0,5.0,15.0,
7,5,3,6.0,6.0,7.0,4.0,9.0,
7,5,4,4.0,4.0,6.0,2.0,5.0,
7,5,5,9.0,7.0,14.0,1.0,4.0,
7,5,6,4.0,7.0,2.0,4.0,3.0,
7,5,7,8.0,5.0,5.0,5.0,8.0,
7,5,8,6.0,9.0,8.0,2.0,9.0,
7,5,9,8.0,6.0,13.0,5.0,12.0,
7,5,10,5.0,6.0,5.0,4.0,6.0,
7,5,11,4.0,13.0,15.0,5.0,9.0,
7,5,12,7.0,8.0,10.0,1.0,7.0,
7,5,13,7.0,12.0,8.0,4.0,9.0,
7,5,14,7.0,10.0,9.0,6.0,7.0,
7,5,15,6.0,8.0,4.0,3.0,8.0,
7,5,16,9.0,9.0,9.0,1.0,7.0,
7,5,17,6.0,9.0,10.0,6.0,11.0,
7,5,18,8.0,5.0,7.0,2.0,12.0,
7,5,19,16.0,11.0,10.0,6.0,12.0,
7,5,20,7.0,9.0,5.0,4.0,7.0,
7,5,21,11.0,7.0,7.0,2.0,11.0,
7,5,22,8.0,7.0,7.0,3.0,6.0,
7,5,23,7.0,11.0,5.0,2.0,8.0,
7,6,0,9.0,8.0,9.0,1.0,4.0,
7,6,1,4.0,10.0,10.0,2.0,6.0,
7,6,2,10.0,8.0,9.0,4.0,3.0,
7,6,3,12.0,12.0,9.0,6.0,6.0,
7,6,4,8.0,7.0,9.0,4.0,7.0,
7,6,5,2.0,8.0,3.0,4.0,8.0,
7,6,6,9.0,13.0,8.0,5.0,7.0,
7,6,7,2.0,2.0,5.0,4.0,10.0,
7,6,8,8.0,18.0,12.0,6.0,3.0,
7,6,9,8.0,9.0,7.0,2.0,8.0,
7,6,10,7.0,7.0,4.0,5.0,11.0,
7,6,11,7.0,8.0,4.0,1.0,10.0,
7,6,12,13.0,7.0,4.0,4.0,9.0,
7,6,13,15.0,8.0,12.0,5.0,9.0,
7,6,14,4.0,4.0,5.0,6.0,13.0,
7,6,15,9.0,7.0,7.0,5.0,6.0,
7,6,16,7.0,5.0,7.0,2.0,9.0,
7,6,17,7.0,6.0,6.0,4.0,8.0,
7,6,18,5.0,7.0,8.0,3.0,8.0,
7,6,19,9.0,5.0,9.0,5.0,8.0,
7,6,20,6.0,11.0,3.0,6.0,5.0,
7,6,21,8.0,14.0,9.0,2.0,8.0,
7,6,22,10.0,2.0,3.0,4.0,7.0,
7,6,23,8.0,8.0,7.0,4.0,5.0,
7,7,0,8.0,13.0,8.0,7.0,5.0,
7,7,1,5.0,8.0,16.0,2.0,6.0,
7,7,2,9.0,8.0,7.0,3.0,9.0,
7,7,3,9.0,10.0,14.0,3.0,11.0,
7,7,4,4.0,10.0,5.0,5.0,10.0,
7,7,5,8.0,8.0,10.0,4.0,8.0,
7,7,6,5.0,4.0,12.0,1.0,7.0,
7,7,7,7.0,7.0,5.0,7.0,6.0,
7,7,8,10.0,4.0,6.0,4.0,4.0,
7,7,9,6.0,9.0,7.0,4.0,9.0,
7,7,10,12.0,7.0,12.0,3.0,4.0,
7,7,11,8.0,6.0,10.0,4.0,7.0,
7,7,12,9.0,9.0,3.0,3.0,7.0,
7,7,13,7.0,7.0,8.0,2.0,7.0,
7,7,14,7.0,7.0,7.0,1.0,9.0,
7,7,15,8.0,10.0,4.0,6.0,4.0,
7,7,16,4.0,6.0,5.0,6.0,3.0,
7,7,17,6.0,6.0,6.0,5.0,7.0,
7,7,18,5.0,14.0,12.0,4.0,4.0,
7,7,19,9.0,12.0,8.0,7.0,11.0,
7,7,20,5.0,5.0,9.0,3.0,8.0,
7,7,21,11.0,3.0,12.0,6.0,7.0,
7,7,22,10.0,14.0,5.0,1.0,6.0,
7,7,23,6.0,8.0,8.0,5.0,7.0,
7,8,0,14.0,11.0,9.0,4.0,6.0,
7,8,1,7.0,10.0,9.0,2.0,6.0,
7,8,2,6.0,8.0,9.0,,4.0,
7,8,3,7.0,12.0,12.0,1.0,13.0,
7,8,4,7.0,14.0,4.0,3.0,4.0,
7,8,5,4.0,8.0,2.0,5.0,7.0,
7,8,6,7.0,6.0,10.0,1.0,10.0,
7,8,7,5.0,5.0,3.0,5.0,10.0,
7,8,8,14.0,7.0,9.0,2.0,8.0,
7,8,9,10.0,10.0,9.0,1.0,5.0,
7,8,10,6.0,7.0,9.0,5.0,7.0,
7,8,11,3.0,8.0,7.0,6.0,9.0,
7,8,12,7.0,6.0,8.0,4.0,5.0,
7,8,13,7.0,4.0,10.0,4.0,4.0,
7,8,14,4.0,7.0,5.0,1.0,11.0,
7,8,15,11.0,6.0,10.0,,10.0,
7,8,16,11.0,14.0,3.0,1.0,8.0,
7,8,17,4.0,5.0,5.0,3.0,5.0,
7,8,18,6.0,4.0,9.0,2.0,13.0,
7,8,19,6.0,11.0,4.0,4.0,8.0,
7,8,20,7.0,9.0,4.0,2.0,11.0,
7,8,21,7.0,5.0,6.0,5.0,7.0,
7,8,22,8.0,4.0,10.0,6.0,4.0,
7,8,23,5.0,8.0,7.0,5.0,3.0,
7,9,0,14.0,13.0,8.0,,19.0,
7,9,1,9.0,5.0,6.0,4.0,5.0,
7,9,2,15.0,8.0,10.0,6.0,7.0,
7,9,3,12.0,6.0,11.0,5.0,5.0,
7,9,4,6.0,8.0,9.0,1.0,11.0,
7,9,5,11.0,6.0,14.0,3.0,10.0,
7,9,6,8.0,3.0,4.0,2.0,6.0,
7,9,7,5.0,6.0,5.0,2.0,1.0,
7,9,8,7.0,5.0,7.0,2.0,13.0,
7,9,9,10.0,9.0,9.0,5.0,8.0,
7,9,10,5.0,6.0,6.0,2.0,7.0,
7,9,11,8.0,9.0,15.0,,7.0,
7,9,12,9.0,9.0,12.0,2.0,7.0,
7,9,13,4.0,18.0,8.0,2.0,8.0,
7,9,14,4.0,6.0,6.0,3.0,5.0,
7,9,15,7.0,9.0,8.0,2.0,6.0,
7,9,16,12.0,14.0,12.0,6.0,10.0,
7,9,17,10.0,3.0,6.0,6.0,11.0,
7,9,18,13.0,11.0,8.0,2.0,11.0,
7,9,19,6.0,9.0,6.0,1.0,7.0,
7,9,20,10.0,5.0,13.0,2.0,7.0,
7,9,21,6.0,7.0,8.0,2.0,6.0,
7,9,22,4.0,12.0,6.0,2.0,7.0,
7,9,23,6.0,8.0,7.0,7.0,8.0,
7,10,0,13.0,23.0,16.0,7.0,25.0,
7,10,1,18.0,10.0,11.0,8.0,11.0,
7,10,2,10.0,17.0,13.0,6.0,18.0,
7,10,3,15.0,20.0,14.0,7.0,20.0,
7,10,4,16.0,10.0,16.0,10.0,23.0,
7,10,5,21.0,13.0,12.0,10.0,17.0,
7,10,6,6.0,15.0,10.0,4.0,19.0,
7,10,7,14.0,19.0,19.0,5.0,11.0,
7,10,8,19.0,13.0,16.0,13.0,17.0,
7,10,9,26.0,14.0,22.0,6.0,18.0,
7,10,10,16.0,19.0,13.0,5.0,11.0,
7,10,11,22.0,16.0,19.0,7.0,17.0,
7,10,12,10.0,19.0,12.0,6.0,13.0,
7,10,13,14.0,11.0,19.0,6.0,17.0,
7,10,14,19.0,20.0,15.0,6.0,16.0,
7,10,15,19.0,13.0,14.0,7.0,12.0,
7,10,16,15.0,13.0,17.0,9.0,17.0,
7,10,17,13.0,18.0,17.0,4.0,14.0,
7,10,18,14.0,14.0,13.0,12.0,15.0,
7,10,19,16.0,18.0,19.0,7.0,22.0,
7,10,20,16.0,20.0,17.0,7.0,13.0,
7,10,21,14.0,14.0,15.0,4.0,13.0,
7,10,22,13.0,16.0,19.0,3.0,15.0,
7,10,23,15.0,19.0,21.0,7.0,16.0,
8,0,0,10.0,7.0,7.0,2.0,8.0,14.0
8,0,1,10.0,6.0,7.0,2.0,11.0,10.0
8,0,2,6.0,10.0,8.0,5.0,5.0,7.0
8,0,3,10.0,8.0,6.0,2.0,5.0,9.0
8,0,4,10.0,13.0,8.0,4.0,8.0,8.0
8,0,5,12.0,8.0,7.0,1.0,7.0,11.0
8,0,6,9.0,4.0,6.0,2.0,9.0,12.0
8,0,7,9.0,7.0,8.0,2.0,7.0,5.0
8,0,8,74.0,31.0,15.0,41.0,113.0,211.0
8,0,9,160.0,60.0,24.0,113.0,332.0,479.0
8,0,10,117.0,49.0,16.0,70.0,254.0,1091.0
8,0,11,81.0,39.0,11.0,47.0,141.0,1060.0
8,0,12,58.0,16.0,8.0,19.0,82.0,427.0
8,0,13,28.0,9.0,5.0,10.0,38.0,206.0
8,0,14,11.0,5.0,4.0,3.0,15.0,99.0
8,0,15,5.0,9.0,8.0,4.0,24.0,41.0
8,0,16,6.0,4.0,5.0,2.0,10.0,34.0
8,0,17,6.0,6.0,4.0,7.0,7.0,15.0
8,0,18,5.0,3.0,6.0,2.0,7.0,14.0
8,0,19,5.0,2.0,5.0,7.0,6.0,6.0
8,0,20,6.0,2.0,8.0,3.0,5.0,8.0
8,0,21,5.0,2.0,5.0,2.0,10.0,7.0
8,0,22,1.0,4.0,5.0,2.0,3.0,9.0
8,0,23,7.0,7.0,12.0,5.0,11.0,169.0
8,1,0,7.0,10.0,3.0,1.0,10.0,7.0
8,1,1,7.0,6.0,12.0,2.0,7.0,10.0
8,1,2,8.0,11.0,14.0,2.0,11.0,5.0
8,1,3,4.0,7.0,14.0,3.0,14.0,9.0
8,1,4,9.0,6.0,7.0,4.0,6.0,3.0
8,1,5,7.0,11.0,5.0,4.0,10.0,5.0
8,1,6,8.0,9.0,8.0,3.0,4.0,11.0
8,1,7,8.0,8.0,8.0,2.0,7.0,5.0
8,1,8,235.0,147.0,102.0,124.0,392.0,691.0
8,1,9,549.0,307.0,197.0,290.0,1093.0,1776.0
8,1,10,364.0,210.0,151.0,171.0,732.0,1518.0
8,1,11,226.0,125.0,96.0,143.0,503.0,1072.0
8,1,12,125.0,84.0,46.0,66.0,226.0,391.0
8,1,13,69.0,39.0,32.0,32.0,147.0,106.0
8,1,14,35.0,27.0,15.0,14.0,57.0,46.0
8,1,15,27.0,17.0,14.0,11.0,32.0,26.0
8,1,16,9.0,8.0,13.0,10.0,24.0,24.0
8,1,17,8.0,10.0,4.0,3.0,15.0,12.0
8,1,18,7.0,6.0,6.0,,10.0,6.0
8,1,19,7.0,6.0,7.0,6.0,3.0,11.0
8,1,20,3.0,1.0,4.0,,9.0,5.0
8,1,21,6.0,2.0,7.0,1.0,1.0,7.0
8,1,22,7.0,11.0,4.0,1.0,8.0,5.0
8,1,23,12.0,8.0,3.0,6.0,11.0,501.0
8,2,0,10.0,7.0,9.0,5.0,7.0,
8,2,1,6.0,9.0,7.0,,9.0,
8,2,2,5.0,7.0,7.0,2.0,10.0,
8,2,3,10.0,6.0,4.0,2.0,10.0,
8,2,4,12.0,6.0,9.0,3.0,5.0,
8,2,5,9.0,7.0,7.0,1.0,7.0,
8,2,6,8.0,11.0,6.0,1.0,8.0,
8,2,7,6.0,5.0,8.0,1.0,9.0,
8,2,8,547.0,278.0,294.0,180.0,559.0,1021.0
8,2,9,1326.0,700.0,668.0,349.0,1538.0,2818.0
8,2,10,968.0,534.0,479.0,238.0,1107.0,2199.0
8,2,11,570.0,328.0,283.0,182.0,696.0,1431.0
8,2,12,313.0,174.0,185.0,103.0,373.0,578.0
8,2,13,168.0,76.0,93.0,47.0,201.0,115.0
8,2,14,87.0,44.0,45.0,21.0,113.0,47.0
8,2,15,50.0,16.0,25.0,13.0,66.0,21.0
8,2,16,30.0,18.0,17.0,9.0,36.0,16.0
8,2,17,19.0,10.0,10.0,2.0,21.0,5.0
8,2,18,14.0,4.0,1.0,2.0,13.0,4.0
8,2,19,8.0,6.0,3.0,2.0,8.0,2.0
8,2,20,6.0,6.0,6.0,6.0,8.0,
8,2,21,6.0,5.0,4.0,4.0,4.0,
8,2,22,9.0,8.0,8.0,5.0,4.0,
8,2,23,12.0,10.0,9.0,6.0,8.0,831.0
8,3,0,7.0,10.0,11.0,1.0,6.0,
8,3,1,8.0,17.0,6.0,4.0,11.0,
8,3,2,9.0,2.0,7.0,3.0,4.0,
8,3,3,4.0,13.0,12.0,3.0,4.0,
8,3,4,4.0,7.0,7.0,5.0,13.0,
8,3,5,7.0,4.0,5.0,4.0,7.0,
8,3,6,9.0,6.0,7.0,1.0,2.0,
8,3,7,8.0,11.0,4.0,1.0,9.0,
8,3,8,865.0,397.0,545.0,237.0,499.0,1098.0
8,3,9,2318.0,1043.0,1374.0,378.0,1392.0,2586.0
8,3,10,1601.0,688.0,911.0,183.0,1031.0,1498.0
8,3,11,1031.0,423.0,538.0,250.0,652.0,1061.0
8,3,12,539.0,221.0,288.0,73.0,381.0,453.0
8,3,13,314.0,132.0,157.0,44.0,201.0,136.0
8,3,14,142.0,64.0,84.0,16.0,102.0,62.0
8,3,15,86.0,26.0,46.0,8.0,62.0,28.0
8,3,16,52.0,25.0,31.0,5.0,43.0,19.0
8,3,17,29.0,13.0,17.0,5.0,30.0,5.0
8,3,18,22.0,8.0,12.0,1.0,12.0,5.0
8,3,19,11.0,11.0,5.0,,11.0,3.0
8,3,20,14.0,7.0,9.0,2.0,5.0,1.0
8,3,21,3.0,4.0,4.0,2.0,6.0,
8,3,22,6.0,8.0,10.0,2.0,3.0,
8,3,23,10.0,12.0,9.0,17.0,12.0,319.0
8,4,0,9.0,8.0,5.0,2.0,8.0,
8,4,1,7.0,8.0,8.0,3.0,5.0,
8,4,2,9.0,4.0,6.0,1.0,9.0,
8,4,3,8.0,3.0,5.0,4.0,6.0,
8,4,4,7.0,8.0,10.0,2.0,7.0,
8,4,5,4.0,2.0,12.0,4.0,9.0,
8,4,6,8.0,10.0,10.0,4.0,8.0,
8,4,7,11.0,6.0,8.0,8.0,10.0,
8,4,8,525.0,319.0,828.0,414.0,1222.0,1142.0
8,4,9,1284.0,978.0,1880.0,607.0,2107.0,2231.0
8,4,10,895.0,703.0,1265.0,260.0,1262.0,1134.0
8,4,11,582.0,441.0,993.0,482.0,864.0,689.0
8,4,12,301.0,205.0,476.0,103.0,330.0,288.0
8,4,13,157.0,128.0,283.0,51.0,159.0,133.0
8,4,14,85.0,55.0,140.0,28.0,95.0,75.0
8,4,15,59.0,44.0,85.0,13.0,50.0,36.0
8,4,16,40.0,24.0,47.0,10.0,35.0,21.0
8,4,17,23.0,12.0,35.0,2.0,11.0,17.0
8,4,18,14.0,7.0,17.0,4.0,10.0,5.0
8,4,19,4.0,4.0,13.0,4.0,8.0,1.0
8,4,20,7.0,5.0,7.0,1.0,9.0,2.0
8,4,21,6.0,3.0,4.0,4.0,5.0,1.0
8,4,22,9.0,4.0,6.0,3.0,7.0,
8,4,23,11.0,10.0,10.0,76.0,17.0,32.0
8,5,0,10.0,8.0,7.0,1.0,9.0,
8,5,1,9.0,6.0,6.0,5.0,13.0,
8,5,2,9.0,9.0,8.0,4.0,4.0,
8,5,3,4.0,7.0,5.0,4.0,8.0,
8,5,4,10.0,13.0,5.0,6.0,13.0,
8,5,5,4.0,8.0,9.0,2.0,8.0,
8,5,6,11.0,4.0,6.0,3.0,12.0,
8,5,7,9.0,7.0,2.0,8.0,6.0,
8,5,8,941.0,235.0,1321.0,484.0,2581.0,987.0
8,5,9,1277.0,859.0,2326.0,870.0,4147.0,1437.0
8,5,10,516.0,610.0,1134.0,478.0,2180.0,660.0
8,5,11,410.0,402.0,1016.0,471.0,1628.0,364.0
8,5,12,142.0,207.0,409.0,88.0,436.0,215.0
8,5,13,81.0,135.0,216.0,26.0,148.0,129.0
8,5,14,55.0,65.0,108.0,21.0,74.0,65.0
8,5,15,25.0,50.0,63.0,8.0,37.0,46.0
8,5,16,14.0,39.0,44.0,11.0,18.0,23.0
8,5,17,13.0,14.0,22.0,5.0,22.0,11.0
8,5,18,5.0,14.0,16.0,7.0,10.0,7.0
8,5,19,9.0,8.0,14.0,3.0,8.0,3.0
8,5,20,6.0,12.0,7.0,3.0,7.0,2.0
8,5,21,6.0,9.0,9.0,1.0,10.0,1.0
8,5,22,7.0,4.0,3.0,1.0,7.0,
8,5,23,11.0,15.0,19.0,224.0,92.0,2.0
8,6,0,8.0,6.0,5.0,3.0,3.0,
8,6,1,9.0,10.0,5.0,2.0,8.0,
8,6,2,10.0,6.0,12.0,5.0,7.0,
8,6,3,9.0,8.0,5.0,3.0,13.0,
8,6,4,11.0,15.0,5.0,4.0,11.0,
8,6,5,13.0,12.0,6.0,2.0,9.0,
8,6,6,5.0,7.0,11.0,3.0,10.0,
8,6,7,7.0,6.0,4.0,6.0,7.0,
8,6,8,2127.0,822.0,2042.0,713.0,1452.0,1224.0
8,6,9,2921.0,2025.0,2837.0,731.0,2202.0,1172.0
8,6,10,1195.0,1464.0,1312.0,235.0,1604.0,297.0
8,6,11,1010.0,948.0,896.0,156.0,1200.0,178.0
8,6,12,270.0,356.0,260.0,34.0,325.0,98.0
8,6,13,99.0,166.0,112.0,9.0,63.0,66.0
8,6,14,56.0,94.0,56.0,12.0,34.0,36.0
8,6,15,26.0,53.0,25.0,9.0,17.0,30.0
8,6,16,20.0,34.0,26.0,1.0,14.0,14.0
8,6,17,13.0,24.0,16.0,4.0,7.0,15.0
8,6,18,8.0,16.0,13.0,1.0,10.0,5.0
8,6,19,9.0,8.0,4.0,,6.0,
8,6,20,5.0,12.0,9.0,2.0,1.0,2.0
8,6,21,4.0,11.0,4.0,2.0,4.0,
8,6,22,7.0,4.0,5.0,4.0,7.0,1.0
8,6,23,83.0,91.0,76.0,402.0,239.0,1.0
8,7,0,9.0,9.0,6.0,5.0,6.0,
8,7,1,6.0,10.0,14.0,4.0,8.0,
8,7,2,6.0,10.0,10.0,1.0,10.0,
8,7,3,5.0,9.0,6.0,4.0,10.0,
8,7,4,10.0,5.0,9.0,3.0,3.0,
8,7,5,11.0,9.0,6.0,3.0,8.0,
8,7,6,9.0,12.0,11.0,1.0,8.0,
8,7,7,7.0,13.0,9.0,7.0,11.0,
8,7,8,1482.0,1960.0,1666.0,1308.0,277.0,527.0
8,7,9,2664.0,3912.0,3108.0,1065.0,458.0,467.0
8,7,10,1713.0,2657.0,2042.0,56.0,475.0,60.0
8,7,11,1223.0,1602.0,1240.0,15.0,318.0,31.0
8,7,12,231.0,469.0,273.0,48.0,269.0,22.0
8,7,13,48.0,163.0,61.0,8.0,7.0,12.0
8,7,14,19.0,91.0,34.0,5.0,5.0,3.0
8,7,15,13.0,63.0,13.0,3.0,4.0,3.0
8,7,16,12.0,22.0,8.0,3.0,9.0,2.0
8,7,17,4.0,18.0,3.0,,4.0,
8,7,18,7.0,17.0,8.0,3.0,4.0,1.0
8,7,19,6.0,8.0,6.0,3.0,4.0,
8,7,20,8.0,8.0,2.0,2.0,7.0,
8,7,21,3.0,7.0,8.0,1.0,8.0,1.0
8,7,22,3.0,6.0,3.0,2.0,2.0,
8,7,23,234.0,223.0,230.0,793.0,403.0,
8,8,0,8.0,11.0,9.0,4.0,8.0,
8,8,1,8.0,4.0,10.0,1.0,9.0,
8,8,2,7.0,7.0,5.0,3.0,8.0,
8,8,3,12.0,8.0,10.0,2.0,5.0,
